gene,peak,beta,se,z,p,boot_basic_p
GENE000087,chr12-8654909-8656518,0.8215960982349497,0.29327425330677265,2.8014600292086955,0.005087194268810102,0.024
GENE000022,chr8-96282726-96283079,-0.6185493057877351,0.5956083206565673,-1.0385168983298938,0.299029472230411,0.52
GENE000005,chr1-170124855-170126403,-1.3218943702122001,0.7217316574769544,-1.8315593566081163,0.06701709678269915,0.22
GENE000037,chr13-163927107-163928346,-0.7422201743160457,0.7261256596257415,-1.0221649166049298,0.3067028525445188,0.72
GENE000001,chr15-70334164-70334443,0.4623058332708668,0.4424295809909598,1.0449252336052843,0.2960575263013271,0.54
GENE000003,chr3-175478184-175479680,-0.15256803548454742,0.0850964896224933,-1.7928828340789695,0.07299166069888478,0.92
GENE000098,chr13-63190751-63192673,1.0754586023665995,0.32722388040912287,3.2866140485283974,0.0010139970403051331,0.0168
GENE000051,chr4-140871965-140872649,-0.15509427304818224,0.4341491736213243,-0.35723728725430975,0.7209141738701795,0.94
GENE000063,chr22-68227698-68229586,1.0354215534235403,0.38988445199436533,2.655713886837694,0.007914072841583089,0.0184
GENE000006,chr18-73571674-73572507,-0.8349474671623284,0.5946262357539304,-1.4041551094759437,0.16027266605134072,0.3
GENE000076,chr1-11986868-11988657,0.7486059093069024,0.05708837145418587,13.113106754283015,2.770138589830542e-39,0.0328
GENE000090,chr15-175928880-175929173,-0.3809990448838885,0.47069070793439577,-0.8094467098275321,0.418258243768297,0.72
GENE000003,chr22-117376111-117377935,0.3938937061478989,0.06101937276408227,6.455223780663899,1.0805910545159242e-10,0.28
GENE000017,chr10-51018037-51019360,-1.1424324611163226,0.7221851436490535,-1.5819107761533913,0.11366994053533597,0.76
GENE000084,chr1-196922610-196924260,-0.21256317144339515,0.4684144246615098,-0.4537929667665543,0.6499778462639014,0.54
GENE000027,chr10-201427519-201429218,0.3372988045988933,0.3153031651196224,1.069760287597893,0.2847272218651087,0.5
GENE000047,chr6-19100699-19101607,0.4027653448060174,0.3855263652239422,1.0447154361856978,0.29615450838702373,0.36
GENE000065,chr8-45653148-45654317,-1.3708732956085357,0.7241836906276329,-1.8929911200022085,0.05835905038680878,0.18
GENE000032,chr10-198421286-198422503,0.1975395667140787,0.05902945984520536,3.3464572983065124,0.0008185128537348763,0.54
GENE000060,chr1-196922610-196924260,-0.7225580071891228,0.5940398165217448,-1.216346088415226,0.22385311161496302,0.42
GENE000036,chr8-166748531-166749386,-0.13297507045783707,0.7367640248893341,-0.1804852923944144,0.856771599766039,0.82
GENE000013,chr8-129565108-129566204,-0.026462338074994596,0.4800206191311859,-0.05512750290370891,0.9560368853067185,0.88
GENE000004,chr17-23558781-23559576,0.950189034785466,0.36682929595410796,2.59027576386467,0.00958990760939033,0.0424
GENE000023,chr13-83008891-83010620,-0.1945253539159686,0.43283572062781517,-0.4494207493637896,0.6531281659375986,0.92
GENE000078,chr10-196995197-196996409,-0.6526767340690692,0.5204182075485833,-1.254138930195172,0.2097915124114451,0.46
GENE000040,chr5-186588834-186589429,0.395617878085996,0.45481411721821635,0.8698452029275546,0.38438500477957427,0.44
GENE000093,chr15-241028605-241029367,0.6647601781753443,0.39284055523330685,1.6921882665106844,0.09061008300628706,0.12
GENE000038,chr7-237760514-237760886,-0.7899121643256047,0.7225460245146126,-1.0932343927243209,0.2742909001165682,0.28
GENE000081,chr13-155306093-155307863,0.17038697939230138,0.46853996601564346,0.3636551665831908,0.7161155261493587,0.92
